company,country,status,status_reason,score,provisional,score_breakdown,last_round_date,round_type,amount_eur_m,first_seen,last_news,news_url,employees_now,employees_4w_ago,key_jobs,investor_quality,expansion,weak_signals,notes
Univa Health,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-07,,1.2,2024-10-07,2024-10-07,https://www.eu-startups.com/2024/10/london-based-univa-health-raises-e1-2-million-for-digital-platform-to-address-eating-disorder-care/,,,,,,,
Phantasma Labs,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-07,,,2024-10-07,2024-10-07,https://www.eu-startups.com/2024/10/berlin-based-phantasma-labs-secures-seven-figure-investment-to-advance-ai-driven-manufacturing/,,,,,,,
Everday,Netherlands,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-04,,0.3,2024-10-04,2024-10-04,https://www.eu-startups.com/2024/10/rotterdam-based-everday-secures-e300k-aiming-to-close-skill-gaps-in-organizations/,,,,,,,
Voovo,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-03,pre-seed,0.5,2024-10-03,2024-10-03,https://www.eu-startups.com/2024/10/budapest-based-voovo-raises-e500k-pre-seed-to-scale-microlearning-in-education/,,,,,,,
KomboAI,Spain,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-03,,0.7,2024-10-03,2024-10-03,https://www.eu-startups.com/2024/10/barcelona-based-komboai-raises-e700k-to-help-salespeople-prepare-calls-in-less-than-30-seconds/,,,,,,,
RIVRS,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-03,,4.0,2024-10-03,2024-10-03,https://www.eu-startups.com/2024/10/french-startup-rivrs-raises-e4-million-to-lead-the-way-in-ugc-video-game-creation/,,,,,,,
Dessia,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-03,,3.0,2024-10-03,2024-10-03,https://www.eu-startups.com/2024/10/paris-based-dessia-raises-e3-million-to-automate-engineering-processes-through-ai/,,,,,,,
Submer,Spain,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-03,,50.2,2024-10-03,2024-10-03,https://www.eu-startups.com/2024/10/barcelona-based-submer-bags-e50-2-million-for-greener-ai-factories-and-datacenters/,,,,,,,
Ameba,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-02,,6.4,2024-10-02,2024-10-02,https://www.eu-startups.com/2024/10/london-based-ameba-raises-e6-4-million-to-transform-global-supply-chains-with-its-ai-driven-platform/,,,,,,,
Vienna-based,Other Europe,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-02,,3.1,2024-10-02,2024-10-02,https://www.eu-startups.com/2024/10/vienna-based-fynk-raises-e3-1-million-to-bring-ai-driven-legal-workflow-tools-to-non-legal-teams/,,,,,,,
Plumery,Netherlands,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-02,,3.0,2024-10-02,2024-10-02,https://www.eu-startups.com/2024/10/amsterdam-based-plumery-secures-e3-million-to-expand-its-digital-banking-experience-platform/,,,,,,,
Formality,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-02,,8.0,2024-10-02,2024-10-02,https://www.eu-startups.com/2024/10/paris-based-formality-raises-e8-million-to-simplify-contract-management/,,,,,,,
DinMo,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-02,,5.0,2024-10-02,2024-10-02,https://www.eu-startups.com/2024/10/paris-based-dinmo-raises-e5-million-to-grow-its-composable-customer-data-platform/,,,,,,,
ServiceNow,,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-02,,19.0,2024-10-02,2024-10-02,https://www.eu-startups.com/2024/10/xtype-raises-e19-million-to-fuel-innovation-on-the-servicenow-platform-with-rd-based-in-austria/,,,,,,,
PARTORY,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-01,,1.0,2024-10-01,2024-10-01,https://www.eu-startups.com/2024/10/czech-digital-factory-partory-secures-e1-million-to-develop-industrial-software-platform/,,,,,,,
Pluvion,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-10-01,,1.0,2024-10-01,2024-10-01,https://www.eu-startups.com/2024/10/freiburg-based-pluvion-raises-e1-million-to-accelerate-solutions-for-water-management-tech/,,,,,,,
Flinn.ai,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-30,,10.0,2024-09-30,2024-09-30,https://www.eu-startups.com/2024/09/vienna-based-flinn-ai-secures-e10-million-to-automate-quality-and-regulatory-medtech-compliance/,,,,,,,
Nesti,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-30,,0.3,2024-09-30,2024-09-30,https://www.eu-startups.com/2024/09/bristol-based-nesti-raises-e300k-to-transform-outbound-sales-with-gen-ai-video-models/,,,,,,,
Münster-based,,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-27,,5.0,2024-09-27,2024-09-27,https://www.eu-startups.com/2024/09/munster-based-syte-secures-around-e5-million-to-advance-ai-powered-real-estate-data-platform/,,,,,,,
Youni,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-26,,0.9,2024-09-26,2024-09-26,https://www.eu-startups.com/2024/09/bucharest-based-youni-secures-e900k-to-boost-their-ai-ecosystem-that-connects-universities-with-students-worldwide/,,,,,,,
Marple,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-26,,,2024-09-26,2024-09-26,https://www.eu-startups.com/2024/09/antwerp-based-marple-bags-six-figures-investment-to-bring-data-insights-to-automotive-and-aerospace/,,,,,,,
PACT,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-26,bridge,10.7,2024-09-26,2024-09-26,https://www.eu-startups.com/2024/09/cambridge-based-pact-raises-e10-7-million-to-industrialise-scaleable-biomaterials-made-from-collagen/,,,,,,,
SURGAR,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-26,,11.0,2024-09-26,2024-09-26,https://www.eu-startups.com/2024/09/french-startup-surgar-raises-e11-million-to-deploy-ar-for-minimally-invasive-surgery/,,,,,,,
Family.cards,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-26,,1.2,2024-09-26,2024-09-26,https://www.eu-startups.com/2024/09/german-healthtech-family-cards-raises-e1-2-million-for-digital-accesibility-solutions-for-seniors/,,,,,,,
Raycast,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-25,series b,27.0,2024-09-25,2024-09-25,https://www.eu-startups.com/2024/09/london-based-raycast-raises-e27-million-series-b-to-help-ios-and-windows-enhance-productivity/,,,,,,,
Mifundo,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-25,,10.0,2024-09-25,2024-09-25,https://www.eu-startups.com/2024/09/tallinn-based-mifundo-secures-e10-million-to-create-a-platform-for-portable-credit-profiles/,,,,,,,
Dotfile,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-25,,6.0,2024-09-25,2024-09-25,https://www.eu-startups.com/2024/09/paris-based-regtech-dotfile-raises-e6-million-to-automate-compliance-with-ai/,,,,,,,
InSpek,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-25,,6.0,2024-09-25,2024-09-25,https://www.eu-startups.com/2024/09/paris-based-inspek-secures-e6-million-to-accelerate-biomanufacturing-with-photonics/,,,,,,,
BIOVOX,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-25,,2.2,2024-09-25,2024-09-25,https://www.eu-startups.com/2024/09/germany-based-biovox-closes-e2-2-million-to-accelerate-development-of-sustainable-healthcare-plastics/,,,,,,,
Milan-based,Italy,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-24,series b,18.0,2024-09-24,2024-09-24,https://www.eu-startups.com/2024/09/milan-based-hlpy-raises-e18-millions-series-b-to-grow-in-the-vehicle-assistance-sector-in-europe/,,,,,,,
Desia,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-24,,2.9,2024-09-24,2024-09-24,https://www.eu-startups.com/2024/09/london-based-desia-raises-e2-9-million-to-transform-the-investment-professionals-work-stack/,,,,,,,
Phacet,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-23,,4.0,2024-09-23,2024-09-23,https://www.eu-startups.com/2024/09/paris-based-phacet-raises-e4-million-for-customised-ai-application-platform-for-smes/,,,,,,,
Jump,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-23,,11.0,2024-09-23,2024-09-23,https://www.eu-startups.com/2024/09/paris-based-jump-raises-e11-million-to-shake-up-workforce-codes-for-younger-generations/,,,,,,,
Simpler,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-23,,9.0,2024-09-23,2024-09-23,https://www.eu-startups.com/2024/09/london-based-simpler-raises-e9-million-to-transform-the-checkout-experience/,,,,,,,
Ei Solutions,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-20,,1.2,2024-09-20,2024-09-20,https://www.eu-startups.com/2024/09/norwegian-tech-company-ei-solutions-raises-e1-2-million-to-help-real-estate-increase-its-green-potential/,,,,,,,
London-based Ferovinum,UK,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-19,,20.8,2024-09-19,2024-09-19,https://www.eu-startups.com/2024/09/london-based-ferovinum-a-funding-and-supply-chain-platform-for-wine-and-spirits-raises-over-e20-8-million/,,,,,,,
Phlair,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-19,,14.5,2024-09-19,2024-09-19,https://www.eu-startups.com/2024/09/munich-based-phlair-raises-e14-5-million-to-scale-hydrolyzer-based-dac-tech/,,,,,,,
Capmont Technology,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-19,,100.0,2024-09-19,2024-09-19,https://www.eu-startups.com/2024/09/munich-based-capmont-technology-raises-e100-million-to-invest-in-early-stage-b2b-tech-founders/,,,,,,,
DeepDrive,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-19,series b,30.0,2024-09-19,2024-09-19,https://www.eu-startups.com/2024/09/munich-based-deepdrive-raises-e30-million-series-b-to-build-production-lines-of-ev-motor-tech/,,,,,,,
Lightium,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-19,,6.2,2024-09-19,2024-09-19,https://www.eu-startups.com/2024/09/zurich-based-lightium-bags-e6-2-million-to-meet-data-center-growth-with-advanced-photonic-chips/,,,,,,,
Wegrow,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-18,,7.0,2024-09-18,2024-09-18,https://www.eu-startups.com/2024/09/paris-based-wegrow-secures-e7-million-to-start-a-new-era-in-best-practice-sharing/,,,,,,,
Brenus Pharma,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-18,,22.2,2024-09-18,2024-09-18,https://www.eu-startups.com/2024/09/lyon-based-brenus-pharma-raises-e22-2-million-for-precision-cancer-vaccines/,,,,,,,
My Digital Buildings,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-18,,2.0,2024-09-18,2024-09-18,https://www.eu-startups.com/2024/09/paris-based-my-digital-buildings-raises-e2-million-to-accelerate-spatial-building-data/,,,,,,,
TG0,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-17,,2.3,2024-09-17,2024-09-17,https://www.eu-startups.com/2024/09/london-based-tg0-raises-e2-3-million-to-pioneer-ai-powered-human-machine-interfaces/,,,,,,,
QMill,Finland,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-17,,4.0,2024-09-17,2024-09-17,https://www.eu-startups.com/2024/09/finnish-startup-qmill-raises-e4-million-to-deliver-near-term-industrial-quantum-advantage/,,,,,,,
Zevero,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-17,,6.2,2024-09-17,2024-09-17,https://www.eu-startups.com/2024/09/london-based-zevero-raises-e6-2-million-to-streamline-supply-chain-carbon-reporting/,,,,,,,
Freda,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-17,,,2024-09-17,2024-09-17,https://www.eu-startups.com/2024/09/german-food-tech-freda-secures-seven-figure-funding-for-its-premium-frozen-meals/,,,,,,,
Akur8,France,excluded,round >€100M: fuori mandato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-16,series c,107.8,2024-09-16,2024-09-16,https://www.eu-startups.com/2024/09/paris-based-akur8-bags-e107-8-million-series-c-to-accelerate-growth-of-actuarial-platform/,,,,,,,
Samp,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-16,,6.0,2024-09-16,2024-09-16,https://www.eu-startups.com/2024/09/paris-based-startup-samp-raises-e6-million-to-speed-up-deployment-of-digital-twin-solution/,,,,,,,
Symphera,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-16,,2.4,2024-09-16,2024-09-16,https://www.eu-startups.com/2024/09/munich-based-medtech-symphera-secures-e2-4-million-to-streamline-surgical-procedures/,,,,,,,
Reverion,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-13,,56.0,2024-09-13,2024-09-13,https://www.eu-startups.com/2024/09/munich-based-reverion-raises-e56-million-for-serial-production-of-renewable-power-plants/,,,,,,,
Beebop.ai,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-12,,4.9,2024-09-12,2024-09-12,https://www.eu-startups.com/2024/09/antwerp-based-beebop-ai-raises-e4-9-million-to-integrate-residential-devices-into-the-power-systems/,,,,,,,
Ogre AI,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-11,,3.0,2024-09-11,2024-09-11,https://www.eu-startups.com/2024/09/london-based-energy-tech-ogre-ai-bags-e3-million-to-enhance-grid-efficiency/,,,,,,,
Vind AI,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-11,,3.0,2024-09-11,2024-09-11,https://www.eu-startups.com/2024/09/oslo-based-vind-ai-raises-e3-million-for-wind-park-design-platform/,,,,,,,
Outward VC,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-10,,60.5,2024-09-10,2024-09-10,https://www.eu-startups.com/2024/09/outward-vc-raises-e60-5-million-in-first-close-to-help-early-stage-fintech-founders-breakthrough/,,,,,,,
Ucaneo,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-10,,6.75,2024-09-10,2024-09-10,https://www.eu-startups.com/2024/09/berlin-based-ucaneo-secures-e6-75-million-to-accelerate-development-of-co2-removal-tech/,,,,,,,
Retraced,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-10,series a,15.0,2024-09-10,2024-09-10,https://www.eu-startups.com/2024/09/dusseldorf-based-retraced-secures-e15-million-series-a-to-make-fashion-supply-chains-more-sustainable/,,,,,,,
Sloneek,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-10,,3.6,2024-09-10,2024-09-10,https://www.eu-startups.com/2024/09/prague-based-hr-startup-sloneek-secures-e3-6-million-for-european-expansion/,,,,,,,
CardiaTec,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-10,bridge,5.8,2024-09-10,2024-09-10,https://www.eu-startups.com/2024/09/cambridge-based-cardiatec-raises-e5-8-million-for-computational-cardiovascular-drug-discovery-platform/,,,,,,,
Manchester-based MirrorWeb Raises,UK,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-09,,57.0,2024-09-09,2024-09-09,https://www.eu-startups.com/2024/09/manchester-based-mirrorweb-raises-e57-million-to-help-firms-meet-their-digital-communications-archiving-needs/,,,,,,,
VIVES IUF Fund,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-09,,5.0,2024-09-09,2024-09-09,https://www.eu-startups.com/2024/09/belgium-based-vives-iuf-fund-raises-additional-e5-million-to-invest-in-luxembourg-startups/,,,,,,,
Propcorn,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-06,pre-seed,0.6,2024-09-06,2024-09-06,https://www.eu-startups.com/2024/09/vienna-based-propcorn-secures-e600k-pre-seed-for-ai-based-property-platform/,,,,,,,
Calyxia,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-05,series b,31.5,2024-09-05,2024-09-05,https://www.eu-startups.com/2024/09/paris-based-calyxia-raises-e31-5-million-series-b-to-help-global-manufacturers-fight-plastic-pollution/,,,,,,,
Reonic,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-05,,13.0,2024-09-05,2024-09-05,https://www.eu-startups.com/2024/09/german-climate-tech-reonic-raises-e13-million-to-integrate-renewables-into-households-and-businesses/,,,,,,,
Root Signals,Finland,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-04,,2.5,2024-09-04,2024-09-04,https://www.eu-startups.com/2024/09/helsinki-based-root-signals-raises-e2-5-million-to-make-genai-outputs-measurable-and-reliable/,,,,,,,
Skarper,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-04,,5.3,2024-09-04,2024-09-04,https://www.eu-startups.com/2024/09/london-based-skarper-raises-e5-3-million-to-turn-a-bike-electric-with-a-single-click/,,,,,,,
Palm,Netherlands,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-04,,5.5,2024-09-04,2024-09-04,https://www.eu-startups.com/2024/09/swedish-dutch-startup-palm-raises-e5-5-million-to-modernise-cash-management-for-global-businesses/,,,,,,,
Steerlab,France,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-04,,1.7,2024-09-04,2024-09-04,https://www.eu-startups.com/2024/09/paris-based-steerlab-bags-e1-7-million-to-empower-global-presales-teams-to-win-more-deals/,,,,,,,
Treble,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-03,,11.0,2024-09-03,2024-09-03,https://www.eu-startups.com/2024/09/reykjavik-based-treble-raises-e11-million-to-build-the-sound-of-our-cities/,,,,,,,
Ventory,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-03,,1.75,2024-09-03,2024-09-03,https://www.eu-startups.com/2024/09/belgium-based-ventory-raises-e1-75-million-to-revolutionise-field-inventory-management/,,,,,,,
Involve,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-03,,2.5,2024-09-03,2024-09-03,https://www.eu-startups.com/2024/09/italian-company-involve-secures-e2-5-million-round-for-stratospheric-balloon-tech/,,,,,,,
Warehow,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-02,,2.5,2024-09-02,2024-09-02,https://www.eu-startups.com/2024/09/uk-based-warehow-raises-e2-5-million-to-meet-e-commerce-fulfilment-growing-demand/,,,,,,,
Signol,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-02,,2.9,2024-09-02,2024-09-02,https://www.eu-startups.com/2024/09/london-based-signol-bags-e2-9-million-to-reduce-emissions-in-legacy-industries/,,,,,,,
Irish VC,Other Europe,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-09-02,,494.0,2024-09-02,2024-09-02,https://www.eu-startups.com/2024/09/irish-vc-funding-raises-record-e494-million-in-q2-but-struggles-to-get-to-growth-phase/,,,,,,,
Assetbird,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-30,,2.4,2024-08-30,2024-08-30,https://www.eu-startups.com/2024/08/berlin-based-assetbird-secures-e2-4-million-aiming-to-revolutionize-real-estate-acquisitions/,,,,,,,
Thryve,Germany,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-30,,4.0,2024-08-30,2024-08-30,https://www.eu-startups.com/2024/08/berlin-based-thryve-secures-e4-million-to-enhance-automated-healthcare-solutions/,,,,,,,
Swiss-Mile,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-29,seed,19.8,2024-08-29,2024-08-29,https://www.eu-startups.com/2024/08/zurich-based-swiss-mile-secures-over-e19-8-million-in-seed-funding-co-led-by-jeff-bezos-and-hongshan/,,,,,,,
Uniqkey,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-29,,5.35,2024-08-29,2024-08-29,https://www.eu-startups.com/2024/08/copenhagen-based-uniqkey-secures-e5-35-million-aiming-to-fortify-european-cybersecurity/,,,,,,,
Ocean Oasis,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-28,,6.0,2024-08-28,2024-08-28,https://www.eu-startups.com/2024/08/oslo-based-ocean-oasis-secures-e6-million-to-turn-wave-power-into-freshwater/,,,,,,,
France-based WATTALPS,,review,estrazione incerta: verificare nome/paese in sessione,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-28,,11.0,2024-08-28,2024-08-28,https://www.eu-startups.com/2024/08/france-based-wattalps-a-european-lithium-ion-battery-startup-secures-e11-million/,,,,,,,
MMI,Poland,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-27,,7.7,2024-08-27,2024-08-27,https://www.eu-startups.com/2024/08/polish-based-mmi-secures-e7-7-million-to-develop-electric-and-hydrogen-buses/,,,,,,,
Tiimo,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-27,,1.4,2024-08-27,2024-08-27,https://www.eu-startups.com/2024/08/copenhagen-based-tiimo-secures-additional-e1-4-million-to-advance-neuro-inclusive-tech/,,,,,,,
Cardboard,Other Europe,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-27,,1.9,2024-08-27,2024-08-27,https://www.eu-startups.com/2024/08/oslo-based-cardboard-secures-e1-9-million-aiming-to-revolutionise-saas-subscription-management-for-businesses/,,,,,,,
NOugh,UK,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-27,,0.28,2024-08-27,2024-08-27,https://www.eu-startups.com/2024/08/london-based-enough-raises-over-e280k-to-launch-ai-protection-badges/,,,,,,,
Moveo.AI,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-27,,2.3,2024-08-27,2024-08-27,https://www.eu-startups.com/2024/08/greece-based-conversational-ai-startup-moveo-ai-raises-over-e2-3-million-for-global-expansion/,,,,,,,
Jobilla,Finland,watchlist,punteggio provvisorio,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-27,,6.0,2024-08-27,2024-08-27,https://www.eu-startups.com/2024/08/helsinki-based-jobilla-secures-e6-million-and-launches-ai-powered-recruitment-tools/,,,,,,,
Myceen,,review,paese non identificato,20,yes,headcount:0;clock:20;jobs:0;investors:0;expansion:0;stage:0;weak:0,2024-08-26,,2.0,2024-08-26,2024-08-26,https://www.eu-startups.com/2024/08/tallin-based-myceen-secures-e2-million-to-expand-their-production-of-carbon-negative-materials/,,,,,,,
